Cluster,Cosine Similarity,Precision,Recall,F1
1,0.7947194142390265,0.42857142857142855,1.0,0.6
2,0.40455669703136743,0.2,0.6923076923076923,0.31034482758620696
3,0.27994625547792706,0.2571428571428571,0.4090909090909091,0.31578947368421045
4,0.3316182662140364,0.1694915254237288,0.43478260869565216,0.24390243902439024
5,0.13762047064079505,0.06382978723404255,0.15789473684210525,0.0909090909090909
6,0.5473987486932373,0.06451612903225806,0.16666666666666666,0.09302325581395349
7,0.2326210525996177,0.10344827586206896,0.24,0.14457831325301204
8,0.3779644730092272,0.11764705882352941,0.5,0.19047619047619047
9,0.21221867190679133,0.1206896551724138,0.4375,0.1891891891891892
10,0.25819888974716115,0.1,0.6666666666666666,0.1739130434782609
11,0.625,0.42857142857142855,0.75,0.5454545454545454
12,0.8164965809277263,0.42857142857142855,1.0,0.6
13,0.27855721683106416,0.14285714285714285,0.5555555555555556,0.22727272727272727
14,0.5,0.4,0.5,0.4444444444444445
15,0.5477225575051663,0.3,1.0,0.4615384615384615
16,0.4249584457210853,0.2222222222222222,0.46153846153846156,0.3
17,0.13888888888888892,0.14545454545454545,0.25806451612903225,0.18604651162790697
18,0.3721936841593883,0.13333333333333333,0.5714285714285714,0.21621621621621623
19,0.3102858014190455,0.14634146341463414,0.2608695652173913,0.1875
20,0.24618298195866548,0.10526315789473684,0.6666666666666666,0.18181818181818182
21,0.5093716319736107,0.125,0.8,0.21621621621621623
22,0.42796049251091295,0.21212121212121213,0.5,0.2978723404255319
23,0.17888543819998318,0.08,0.4,0.13333333333333333
24,0.6139406135149206,0.29411764705882354,1.0,0.45454545454545453
25,0.75,0.6,0.75,0.6666666666666665
26,0.1709408646894569,0.07894736842105263,0.42857142857142855,0.13333333333333333
27,0.24525573579398632,0.1111111111111111,0.42857142857142855,0.17647058823529413
28,0.8164965809277263,0.5,1.0,0.6666666666666666
29,0.625,0.375,0.75,0.5
30,0.3779644730092272,0.1111111111111111,1.0,0.19999999999999998
31,0.545544725589981,0.2,1.0,0.33333333333333337
32,0.4242640687119285,0.3,0.6,0.4
33,0.75,0.6,0.75,0.6666666666666665
34,0.912870929175277,0.8333333333333334,0.8333333333333334,0.8333333333333334
35,0.5222329678670936,0.18181818181818182,0.5714285714285714,0.27586206896551724
36,0.245440346836908,0.041666666666666664,0.4,0.07547169811320754
37,0.13411044519645504,0.1111111111111111,0.6,0.18750000000000003
38,0.06454972243679027,0.0,0.0,0.0
39,0.16903085094570333,0.09433962264150944,0.45454545454545453,0.15625
40,0.2148861237401014,0.1206896551724138,0.4375,0.1891891891891892
41,0.1392715036327889,0.05172413793103448,0.17647058823529413,0.08
42,0.14237369936287486,0.08823529411764706,0.3,0.13636363636363635
43,0.3611575592573077,0.24324324324324326,0.45,0.3157894736842105
44,0.1807392228230128,0.08333333333333333,0.25,0.125
