Cluster,Top 10 Words (TF-IDF),Scores
1,"temp, heat, alarm, heater, loss, sensor, temperature, thermostat, air, source","1.097, 1.096, 0.844, 0.759, 0.651, 0.651, 0.651, 0.651, 0.59, 0.59"
2,"pin, sys, dataport, pout, tin, datain, dataout, nan, internetaccess, aiscommunication","2.265, 1.746, 1.601, 1.307, 1.172, 1.155, 1.155, 1.155, 1.057, 1.001"
3,"temp, dataport, eth, gnss, datain, mph, dataout, distance, latitude, longitude","1.391, 0.95, 0.95, 0.95, 0.914, 0.817, 0.697, 0.671, 0.671, 0.671"
4,"temperature, req, info, traveler, asc, maindataport, loca, update, alarm, personal","2.628, 2.409, 2.066, 2.035, 1.937, 1.737, 1.635, 1.613, 1.564, 1.508"
5,"link, bus, mph, access, timetofailure, timetorecovery, nearestintruderaltitude, cc, fpadata, nearestintrudergrounddistance","1.357, 1.327, 1.252, 1.24, 1.211, 1.211, 0.962, 0.846, 0.838, 0.794"
6,"currx, curry, velx, vely, outx, outy, inx, iny, dotx, doty","4.213, 4.213, 4.101, 4.101, 3.606, 3.606, 3.593, 3.593, 2.217, 2.217"
7,"radiation, pressure, env, vb, shutdown, sensor, temp, temperature, high, indicator","2.731, 2.727, 2.436, 2.385, 2.13, 2.084, 1.991, 1.987, 1.977, 1.977"
8,"f1, f2, pr, d1, d2, nan, pd, pe, t1, t2","3.464, 3.464, 3.464, 1.732, 1.732, 1.732, 0.663, 0.663, 0.221, 0.221"
9,"data, client, e1, mcr, receiver, sender, pout, p1, controller, control","4.272, 2.99, 2.422, 2.273, 2.136, 2.136, 1.681, 1.449, 1.315, 1.312"
10,"nan, infeat, outfeat, sc, s1, s2, ineventport, myprogsubc, outdataport, outeventport","2.038, 1.868, 1.868, 0.965, 0.661, 0.661, 0.5, 0.5, 0.5, 0.5"
13,"d1, status, re, data, rse, sub, setting, metric, spo, signal","2.172, 1.979, 1.796, 1.615, 1.307, 0.958, 0.87, 0.825, 0.66, 0.61"
16,"get, send, actuatorcommand, positionsetpoint, info, user, port, name, product, engine","5.782, 2.181, 2.016, 2.016, 1.971, 1.904, 1.883, 1.502, 1.409, 1.363"
17,"toll, paymnt, temperature, port, alarm, selected, data, veh, radar, weapon","4.239, 3.593, 2.699, 2.278, 1.833, 1.618, 1.404, 1.37, 1.347, 1.332"
18,"canbusaccess, power, sensorin, potencia, actuatorout, sc, sensor, sensorout, dca, nan","7.688, 7.365, 7.346, 6.151, 4.725, 2.654, 2.356, 2.356, 2.33, 1.885"
19,"power, sensorin, pci, canbusaccess, bus, actuatorout, afdx, cb, pc, cpu","21.951, 12.575, 11.527, 8.649, 6.564, 6.35, 5.346, 4.535, 3.73, 3.678"
20,"mybus, nan, b1, b2, cab, cont, p0, p1, ba, bus","5.264, 1.923, 0.921, 0.921, 0.707, 0.707, 0.603, 0.603, 0.577, 0.577"
21,"bus, comp, proc, access, db, card, connector, heat, sub, cpu","4.534, 2.741, 2.741, 2.558, 1.699, 1.273, 1.273, 0.838, 0.712, 0.699"
22,"datain, dataout, nan, thebus, node, intermediate, receiver, sender, http, ssl","6.887, 6.709, 5.829, 3.702, 2.91, 1.851, 1.851, 1.851, 1.805, 1.255"
23,"outport, port, inport, fromapport, subthread, process, ap, sub, soft, uavnetwork","3.697, 3.509, 2.683, 1.306, 1.17, 1.107, 1.018, 0.993, 0.835, 0.835"
24,"inp, outp, nan, mysink, mysrc, p1, p2, t1, t2","2.819, 2.819, 1.628, 1.262, 1.262, 1.151, 1.151, 1.151, 1.151"
