Cluster,Top 10 Words (TF-IDF),Scores
1,"heat, temp, alarm, heater, loss, sensor, temperature, thermostat, source, current","1.204179485920608, 1.1039901715685854, 0.8398320512484373, 0.7870004271844077, 0.6732546652684398, 0.6732546652684398, 0.6732546652684398, 0.6732546652684398, 0.5756739309282892, 0.35780686131365885"
2,"pout, syspin, aiscommunication, this, datain, dataout, rdatain, sdataout, internetaccess, syspout","1.8334455222954442, 1.7964098929109245, 1.361720336561008, 1.1889489327931253, 1.0, 1.0, 1.0, 1.0, 0.9508932463831549, 0.9103056697439863"
3,"temp, dataport, gnss, datain, alarm, desired, status, gnsssignalin, security, distance","1.430563395277181, 1.220293538488721, 1.220293538488721, 0.9231950100932865, 0.7152816976385905, 0.7152816976385905, 0.7152816976385905, 0.6101467692443605, 0.6101467692443605, 0.5619514869490158"
4,"temperature, info, update, traveler, loca, maindataport, this, personal, paymt, vehicle","2.642288787260771, 2.2053278863162102, 2.097069164698902, 2.0639508173344683, 1.8855028213070844, 1.8254541008352985, 1.7830928464138782, 1.603212816606735, 1.5805152574449168, 1.438606139912169"
5,"access, link, timetofailure, timetorecovery, refspd, bustype, fpadata, nearestintruderaltitude, cruiseactive, autospd","2.0464824364254044, 1.307945587115585, 1.2966858895239333, 1.2966858895239333, 0.9592973424807127, 0.8164965809277259, 0.8137701922201712, 0.8082347236508906, 0.8029283241987974, 0.7057100562739275"
6,"velx, vely, currx, curry, outx, outy, dotx, doty, drone, refx","4.773061318390864, 4.773061318390864, 4.294815402069931, 4.294815402069931, 3.9713040966832294, 3.9713040966832294, 2.2184852858283644, 2.2184852858283644, 1.103724818863967, 1.034966074970155"
7,"temp, pressure, radiation, shutdown, indicator, subin, subout, temperature, request, user","2.8367773244833456, 2.7602584151964167, 2.7434127752361306, 2.4946401495381596, 2.3754839119594333, 2.0889318714683744, 2.0889318714683744, 1.864248027942355, 1.5603736444876866, 1.523672846180899"
8,ptpe,1.0
9,"data, client, receiver, sender, control, pout, this, traffic, desired, asout","4.6969237240424455, 3.046482226177245, 2.3484618620212228, 2.3484618620212228, 2.0548205431563136, 1.8610467924607996, 1.5946489973870963, 1.3781313642288153, 1.1246882384610855, 1.0855134264330313"
10,"infeat, outfeat, rinfeat, soutfeat, this, ineventport, myprogsubc, outdataport, outeventport, emergencysignal","1.5, 1.5, 1.5, 1.5, 0.8219949365267866, 0.5, 0.5, 0.5, 0.5, 0.3287979746107146"
13,"status, data, metric, signal, setting, this, prescriptiondosesettings, gyro, etco, etconum","3.4943846007341826, 1.8761930624868763, 1.1151253673090202, 1.0153099848845883, 0.9744995834049144, 0.8577118327053114, 0.5694438748026021, 0.5174817706560728, 0.4330110611763317, 0.4330110611763317"
16,"user, info, positionsetpoint, port, name, uget, seller, actuatorcommand, email, send","2.8072607150555555, 2.7149280618249274, 2.25, 2.0525547617559745, 1.899919060229283, 1.6195175970109468, 1.6018593032873896, 1.5, 1.3824655658607234, 1.3291045662704801"
17,"toll, paymnt, soft, temperature, port, data, selected, alarm, monitor, info","4.451433852491235, 3.819301395330916, 2.5782851505941835, 2.571572217059697, 2.373445478604283, 1.7303539959363783, 1.5101874455986946, 1.4585030769986522, 1.4261294346974165, 1.3318674661992405"
18,"power, canbusaccess, sensorin, potencia, dcshwcanbusaccess, actuatorout, sensorcanbusaccess, dcsdcacanbusaccess, dcasensorin, gridconsumer","5.774661633729552, 5.296652632142386, 4.958002806461734, 4.9248937269351085, 3.8804258976958446, 3.194998858324585, 2.711818418234861, 1.9270985642966685, 1.8345320453619611, 1.6799408509773244"
19,"power, sensorin, canbus, pcibus, canbusaccess, dcshwcanbus, afdx, actuatorout, cpupci, sensorcanbusaccess","19.724372239192935, 9.430452663061121, 7.994329483043551, 7.715032872013393, 7.703832417740554, 5.695015198124753, 5.532628498402641, 4.747180246066563, 4.018607379725096, 3.796676798749835"
20,"mybus, rmybus, smybus, imybus, cont, sbreq, controllerp, bpin, bpout, part","3.3688140976841194, 2.5504324526264983, 2.5504324526264983, 2.2319294115622674, 1.0, 1.0, 0.7184212081070995, 0.7071067811865476, 0.7071067811865476, 0.7071067811865476"
21,"access, comp, proc, procbus, cpudb, connector, card, system, this, collection","4.034447888281401, 4.032711809739758, 2.016355904869879, 2.016355904869879, 1.8642049269293293, 1.321422007790182, 0.8575028307108769, 0.7497534539829307, 0.6526585237869046, 0.5864830574160704"
22,"datain, dataout, rdatain, sdataout, thebus, node, this, http, intermediate, intermediatedatain","6.492554571994864, 5.736361419959149, 4.711153029214256, 4.711153029214256, 3.4291141216524506, 2.0889318714683744, 2.0889318714683744, 1.7324081020050768, 1.7145570608262253, 1.7145570608262253"
23,"port, outport, inport, this, main, processsubthreadport, fromapport, subthread, process, acfromapport","3.0721736961200916, 3.068894285305534, 2.7031701210851247, 2.6951528385694683, 1.4466350204698886, 1.129702179147495, 0.9904467171743525, 0.8127693378251015, 0.7878514004805889, 0.7647013432367855"
24,"outp, ptinp, ptoutp, aoutp, binp, mysink, mysinkinp, mysrc, mysrcoutp","3.0850448499145244, 1.6281018395286233, 1.6281018395286233, 1.3318949272403704, 1.3318949272403704, 0.9695879987411509, 0.9695879987411509, 0.9695879987411509, 0.9695879987411509"
26,"nicteamingteamedeth, nicteamingveth, veth, main, dataport, digitallogbookdataport, data, siemdataport, sout, conn","2.375690200135356, 2.277972222866345, 1.1769747779664996, 1.0822617320124523, 1.02844765605048, 0.9738611266893153, 0.9407208683835973, 0.8489300528432101, 0.8320502943378437, 0.8219949365267863"
27,"this, maindataport, spueth, external, nicteamingveth, dataport, interrupt, nicteamingteamedeth, backupdataport, xenbr","5.848249191670521, 1.7987163392381698, 1.3954351633776572, 1.2184153981603427, 1.1541598139067863, 1.1279613570253675, 1.0153461651336189, 0.9333044913279649, 0.8659605642718187, 0.8124038404635961"
31,"edge, ledge","5.079592263106246, 2.1622432840059047"
35,"threadp, order, step, actstep, commanded, completed, done, motstep, thread, actcommanded","0.9712858623572642, 0.5252257314388903, 0.5252257314388903, 0.26261286571944514, 0.26261286571944514, 0.26261286571944514, 0.26261286571944514, 0.26261286571944514, 0.19425717247145283, 0.13130643285972257"
36,"data, sink, source, prod, runtime, port, ping, medata, pinger, consping","4.822987274558388, 4.528806641605383, 4.528806641605383, 3.389786644887047, 3.389786644887047, 3.3323610117404243, 2.882015091818968, 2.1639227685615565, 2.1639227685615565, 1.6948933224435234"
37,"input, output, altitude, thread, conn, transporter, transporterinput, transporteroutput, request, response","11.807054480249558, 11.807054480249558, 8.088011614597688, 6.165491610319661, 5.157224739135589, 4.204158429043461, 4.204158429043461, 4.204158429043461, 4.147698381690246, 4.147698381690246"
38,"oute, gpsoute, rine, port, temp, actuatorcommand, desired, thermostat, digital, auto","4.971960985447798, 1.4736075365867942, 1.3766100711974905, 1.1815294582162388, 0.9787049517497153, 0.9045340337332909, 0.8936001733366966, 0.8936001733366966, 0.8858523404088046, 0.7659430057171686"
39,"this, input, data, output, wire, meas, serial, access, phase, three","4.864566004804436, 3.67826544308754, 3.6714534440904596, 3.617103800196593, 3.542819590723274, 2.8429344399370593, 2.205411681468923, 1.8640152744466354, 1.761006885125065, 1.761006885125065"
40,"speed, valuein, valueout, sensor, data, access, dist, distance, avaluein, cvalueout","5.922685959631845, 5.768214003226175, 4.890287160939434, 3.673488329880104, 3.4598557669407537, 3.1063868339260203, 2.122796342323059, 1.9063325112478002, 1.7430420972412788, 1.7430420972412788"
41,"alarm, uart, data, status, radio, send, echo, recv, apex, coffee","2.7600831120986764, 2.73782568316558, 2.447307998075145, 2.2528035242784794, 1.9613391800932323, 1.9583592333511812, 1.8304939144562131, 1.6304221670686525, 1.4755511646371757, 1.4222422341654295"
42,"ined, outed, alarm, derivedalarm, pulseoxspo, compute, computetstepined, computetstepouted, tstep, updatespothread","4.60818502890546, 4.60818502890546, 2.816648819634874, 2.816648819634874, 2.5872307863172987, 1.9098132014533076, 1.9098132014533076, 1.9098132014533076, 1.9098132014533076, 1.438472223426124"
43,"command, position, data, disengage, engage, rate, heat, observation, wakeup, drug","1.9538565349871653, 1.2576225131571708, 1.0498778205629333, 0.940727777830914, 0.940727777830914, 0.8811692514610019, 0.87845960131781, 0.8421507756644522, 0.8421507756644522, 0.6854766919154502"
44,"sensorin, process, data, actuatorout, samplingin, senseout, proc, pracc, input, iopsensesignalout","4.9901521125844335, 2.110163732787071, 1.8261097539544842, 1.6633840375281443, 1.6633840375281443, 1.6633840375281443, 1.4433186149305532, 1.406309725573527, 1.3488253900055054, 1.3244417551879384"
