Cluster,Label,Words Count,Avg TF-IDF,Std TF-IDF
1,Clusters,5,4.107468827351091,1.565771416971923
2,Clusters,10,3.0214225629991636,1.3795933392576065
3,Clusters,10,1.7878286661504827,0.4961496875169424
4,Clusters,10,2.9730395961567995,0.9787322293038272
5,Clusters,10,3.7412848145577464,2.720812407440067
6,Clusters,10,3.0449032991077525,1.1867986516068185
7,Clusters,10,2.446115580254976,0.5191863136149928
8,Clusters,10,3.419305094540159,1.6462802615252945
9,Clusters,10,2.758057423671098,0.9915639296838565
10,Clusters,10,1.6602067759516062,0.6088196684351309
11,Clusters,10,5.959621147085057,1.0928755841587132
12,Clusters,6,3.646745106948089,1.2545291219815702
13,Clusters,10,1.8696536677019822,0.9355605420894612
14,Clusters,4,3.5,0.0
15,Clusters,10,2.0985369075044047,0.6009075051788096
16,Clusters,10,1.7129699985450135,0.5681551703761861
17,Clusters,10,2.698385832818662,0.9027453185477284
18,Clusters,10,3.8953670817027493,1.407761634662845
19,Clusters,10,6.798273633007275,2.3269300867260907
20,Clusters,10,1.7072784109660208,0.5241187757777208
21,Clusters,10,1.8257722501327067,0.918671606098276
22,Clusters,10,3.106474847124287,1.4543940987886168
23,Clusters,10,1.4937439130393437,0.34688742243517995
24,Clusters,10,1.346512825103431,0.6214335939750609
25,Clusters,4,4.0,0.0
26,Clusters,10,1.4654915789384522,0.8458405828846977
27,Clusters,10,2.418127277654,1.4046605389005202
28,Clusters,8,3.2253650061184276,2.3980183779883575
29,Clusters,7,1.6933685961401843,1.3226705684836937
30,Clusters,2,2.1100367185557736,1.1424315421996734
31,Clusters,4,2.141069551427062,1.4404041144495485
32,Clusters,10,1.6263587485405293,0.9415614419696456
33,Clusters,4,2.5,0.0
34,Clusters,5,1.7859038307316542,1.1741779372593046
35,Clusters,10,5.500884214166384,2.3364940702726704
36,Clusters,10,3.44540258937768,1.693422934070164
37,Clusters,10,6.186555698656373,3.928258049925285
38,Clusters,10,2.1178293292164705,0.634232972041676
39,Clusters,10,1.8525166494468244,0.7970531891768401
40,Clusters,10,3.1348517653473165,1.1484654680152921
41,Clusters,10,2.1514871809178677,0.7820495438814642
42,Clusters,10,2.2946166813475815,0.7094811225363611
43,Clusters,10,1.5227201290646133,0.34880717135753897
44,Clusters,10,2.8289470476520933,0.7454194974829336
1,Combined,10,0.7582772380686278,0.18400187244529947
2,Combined,10,1.3613475813557774,0.375677267181864
3,Combined,10,0.8680943019694913,0.21080961846265495
4,Combined,10,1.9131905861443552,0.35792484816778725
5,Combined,10,1.1037693387765484,0.2076676072139921
6,Combined,10,3.545800264016395,0.7106234405262669
7,Combined,10,2.242398354715346,0.28962399360467267
8,Combined,10,1.7355361685317436,1.2591565364671342
9,Combined,10,2.198568832408095,0.8594370870138465
10,Combined,10,1.0061244792435224,0.617754791410909
13,Combined,10,1.2791726003990926,0.545563363182988
16,Combined,10,2.2027926546456973,1.2228608332625983
17,Combined,10,2.1714368926049503,0.9809309899243096
18,Combined,10,4.485734975882031,2.3109043342304476
19,Combined,10,8.490563690353188,5.354956496659861
20,Combined,10,1.2804281169638956,1.3822035214128718
21,Combined,10,1.9066778593401341,1.166027287472941
22,Combined,10,3.465233152258095,2.0890923834384174
23,Combined,10,1.7151372820995239,1.0712015254606377
24,Combined,9,1.5995034636591186,0.667158541044797
26,Combined,10,1.2205782631534918,0.439263059217263
27,Combined,10,2.0539620496974225,1.6377175959964563
30,Combined,5,0.3882901373576605,0.22188007849009164
31,Combined,10,1.056776565494586,1.5400250995863733
35,Combined,10,0.3663455663626941,0.12031266156441194
36,Combined,10,3.3055924560558365,0.8144775293535148
37,Combined,10,7.234251590333438,3.99486467598678
38,Combined,10,1.5663804227177711,1.0790388294114512
39,Combined,10,2.790825157007631,0.6936688089774329
40,Combined,10,3.2616331525889004,1.7624986179371112
41,Combined,10,2.0077710864755485,0.2922833129622118
42,Combined,10,2.834007690233753,1.411530054863318
43,Combined,10,1.0740487974360282,0.333365230564277
44,Combined,10,2.1889492868939855,1.0994686419790642
