Cluster,Clusters Top 10 Words (TF-IDF),Clusters Scores,Combined Top 10 Words (TF-IDF),Combined Scores
1,"isolette, ksu, sensor, single, thermostat","7.2389526767852, 3.330801203797787, 3.330801203797787, 3.330801203797787, 3.305987848576893","temp, heat, alarm, heater, loss, sensor, temperature, thermostat, air, source","1.0973064507769719, 1.0961808346105495, 0.8438221276361886, 0.7593273532559275, 0.6513650013539575, 0.6513650013539575, 0.6513650013539575, 0.6513650013539575, 0.5903378044954053, 0.5903378044954053"
2,"isolette, qa, agree, aviationrequirementmodeling, temperature, connectioninheritance, dual, ksu, sensor, nameresolution","6.760619291980423, 4.288698194554421, 2.615244869010989, 2.615244869010989, 2.615244869010989, 2.4789837395894923, 2.2535397639934747, 2.2535397639934747, 2.2535397639934747, 2.079570504853907","pin, sys, dataport, pout, tin, datain, dataout, nan, internetaccess, aiscommunication","2.2652818750442565, 1.7456303136765996, 1.6008222358742965, 1.3074516590094056, 1.172133274294442, 1.1547005383792517, 1.1547005383792517, 1.1547005383792517, 1.0566530465308954, 1.0014017939901225"
3,"gca, singleton, aps, aviationrequirementmodeling, tank, aviation, isolette, vtv, pressurized, aviate","2.8675688936651564, 2.1366463403674056, 2.0549895484831904, 2.0076792252274296, 1.9455538709004554, 1.6241508837936165, 1.511857892036909, 1.3301986292422667, 1.3130983388667794, 1.0865430389216189","temp, dataport, eth, gnss, datain, mph, dataout, distance, latitude, longitude","1.3914021704740869, 0.9495690462734511, 0.9495690462734511, 0.9495690462734511, 0.9138909696787776, 0.8173078215248349, 0.6971737394470506, 0.6708203932499365, 0.6708203932499365, 0.6708203932499365"
4,"smartparking, temperature, aps, aviationrequirementmodeling, aviation, architecture, communication, agree, sensor, isolette","5.423642797377025, 3.6995036983722, 3.6804980558072953, 2.9681711280244945, 2.4531408229595324, 2.359478315309317, 2.359478315309317, 2.320765299782713, 2.2555935457986567, 2.210123982827445","temperature, req, info, traveler, asc, maindataport, loca, update, alarm, personal","2.6283282279640385, 2.4091503689468805, 2.065781651119803, 2.03471131517803, 1.9374299138659126, 1.7372715686421594, 1.6346382069639425, 1.61266167765888, 1.5643612092193835, 1.5075717218845208"
5,"tcas, aviationrequirementmodeling, aviation, singleton, single, block, ev, lgs, tpaadl, refuel","9.44938952155646, 8.474292490130749, 3.9596834455728027, 3.6746878900413846, 2.387189731243502, 2.1410480188931977, 1.8618214965769078, 1.8618214965769078, 1.8618214965769078, 1.7410925584086485","link, bus, mph, access, timetofailure, timetorecovery, nearestintruderaltitude, cc, fpadata, nearestintrudergrounddistance","1.3572456396810448, 1.3267597584542077, 1.2524189497289828, 1.2403240603505215, 1.210965187218744, 1.210965187218744, 0.9616297976819116, 0.8456687525315945, 0.8376775332002591, 0.7940385216994754"
6,"dronecontrol, environment, hybridsynchaadl, drone, master, rendezvous, thesis, dronesystem, fourdronessystem, refdrone","4.503814820249775, 4.503814820249775, 3.6870099159460192, 3.5855304909630905, 3.2114501997720812, 3.2114501997720812, 3.2114501997720812, 2.660739361214052, 0.9879786156436884, 0.8857943674948814","currx, curry, velx, vely, outx, outy, inx, iny, dotx, doty","4.212576003079596, 4.212576003079596, 4.100789749869348, 4.100789749869348, 3.606309912612561, 3.606309912612561, 3.592612430182786, 3.592612430182786, 2.2167132243376835, 2.2167132243376835"
7,"temperature, ctrl, agree, aviationrequirementmodeling, adventium, csci, gumbo, lab, plugin, controller","3.467332204992933, 3.2399930951772693, 2.6702347001598685, 2.6702347001598685, 2.1165666084082515, 2.1165666084082515, 2.1165666084082515, 2.1165666084082515, 2.1165666084082515, 1.8305280600185583","radiation, pressure, env, vb, shutdown, sensor, temp, temperature, high, indicator","2.7309616425722356, 2.727227999126047, 2.435912952143629, 2.3847227013056354, 2.129910049094002, 2.083652497532974, 1.990528126056607, 1.9872503841839553, 1.9769085975691887, 1.9769085975691887"
8,"aaspe, security, incorrect, r5, cwe, correct, r4, requirement, timing, errormodelv","5.950478916855772, 5.950478916855772, 4.3801680176562785, 4.035346635045839, 3.6452902775170952, 3.0025314468337267, 2.8818969464816573, 1.8198765034844486, 1.8198765034844486, 0.7071067811865475","f1, f2, pr, d1, d2, nan, pd, pe, t1, t2","3.4641016151377544, 3.4641016151377544, 3.4641016151377544, 1.7320508075688772, 1.7320508075688772, 1.7320508075688772, 0.6625891564490792, 0.6625891564490792, 0.22086305214969307, 0.22086305214969307"
9,"home, smart, air, ex, arch, client, ocarina, maincontrolrouter, remoteserver, model","4.1322410718068845, 3.867426435729559, 3.8618198077331725, 3.8618198077331725, 2.599203065144822, 2.160370453212529, 1.9047738891081827, 1.7442908947681293, 1.7442908947681293, 1.7043379167064026","data, client, e1, mcr, receiver, sender, pout, p1, controller, control","4.27215476522294, 2.9895673757350645, 2.4223796341945434, 2.2729403590621406, 2.13607738261147, 2.13607738261147, 1.6811553344126389, 1.449024194027359, 1.3147595755627732, 1.3115523206405495"
10,"qa, issue, aaspe, security, test, r1, receiver, correct, arch, generator","2.9252476361575037, 2.349119068050915, 1.8827245291426806, 1.8827245291426806, 1.6393982462700416, 1.602715068754312, 1.4254467673799518, 1.089905909705633, 0.9023930024561713, 0.9023930024561713","nan, infeat, outfeat, sc, s1, s2, ineventport, myprogsubc, outdataport, outeventport","2.0378776716046607, 1.8682980234996776, 1.8682980234996776, 0.9654757443644331, 0.6606476647333884, 0.6606476647333884, 0.5, 0.5, 0.5, 0.5"
