Cluster,Top 10 Words (TF-IDF),Scores
1,"isolette, sensor, single, thermostat","7.674318042030605, 3.535647676437539, 3.535647676437539, 3.521116883009576"
2,"isolette, connectioninheritance, nameresolution, agree, aviationrequirementmodeling, temperature, dual, sensor, architecture, communication","7.236272269866327, 3.605567488627543, 3.0, 2.615244869010989, 2.615244869010989, 2.615244869010989, 2.4120907566221095, 2.4120907566221095, 2.335748792329896, 2.335748792329896"
3,"singleton, aviationrequirementmodeling, tank, aviation, isolette, architecture, communication, single, pressurized, system","2.6647556906236325, 2.460307195645655, 1.9455538709004554, 1.8413873449996252, 1.6329931618554518, 1.6284023099605016, 1.6284023099605016, 1.355504437504418, 1.3130983388667794, 1.2137093674795734"
4,"smartparking, temperature, aviationrequirementmodeling, architecture, communication, isolette, sensor, agree, aviation, speedwrisic","5.423642797377025, 4.022884448023399, 3.115765452743448, 3.099634873321804, 3.099634873321804, 2.569541250885098, 2.561140802032211, 2.4824556746083126, 2.3786840592663685, 1.9192702399707033"
5,"tcas, aviationrequirementmodeling, aviation, singleton, system, block, single, tpaadl, cruisecontrol, refuel","9.44938952155646, 8.394600342841471, 3.822738652759824, 3.6746878900413846, 3.542219545224797, 2.681790968629375, 2.387189731243502, 2.2025391202627365, 1.8371028524932995, 1.7410925584086485"
6,"dronecontrol, environment, hybridsynchaadl, drone, master, rendezvous, thesis, dronesystem, fourdronessystem, refdrone","4.503814820249775, 4.503814820249775, 3.6870099159460192, 3.5855304909630905, 3.2114501997720812, 3.2114501997720812, 3.2114501997720812, 2.660739361214052, 0.9879786156436884, 0.8857943674948814"
7,"temperature, ctrl, agree, aviationrequirementmodeling, controller, adventium, csci, gumbo, plugin, exemplo","3.5078487254506476, 3.3414035046524004, 2.6702347001598685, 2.6702347001598685, 2.1995949835215756, 2.1479510120290297, 2.1479510120290297, 2.1479510120290297, 2.1479510120290297, 2.1213203435596424"
8,"aaspe, security, main, incorrect, correct, requirement, timing, errormodelv, ftatest, model","7.569040125273022, 7.569040125273022, 7.293313408405861, 5.350348111444585, 3.565201178128558, 1.7738573925584937, 1.7738573925584937, 0.6918744428505602, 0.6918744428505602, 0.6918744428505602"
9,"home, smart, system, arch, ocarina, client, wrapper, model, maincontrolrouter, remoteserver","3.965699644980034, 3.704466509981598, 3.5567700056287186, 2.5620828226366306, 2.214480422335789, 2.1338780765991348, 2.0, 1.7551754409939537, 1.7202998178029527, 1.7202998178029527"
10,"issue, aaspe, main, security, test, receiver, correct, arch, generator, thermostat","2.5945375911517954, 1.9663732278011983, 1.9663732278011983, 1.9663732278011983, 1.8250786027343133, 1.6026676465512992, 1.157815607694563, 0.9023930024561713, 0.9023930024561713, 0.9023930024561713"
11,"view, fullspeed, iplprojects, task, tasklibrary, wempty, char, simple, mapb, mapa","7.70651480738847, 7.63155663463133, 7.63155663463133, 7.63155663463133, 7.63155663463133, 7.490545534081144, 5.084710991777561, 4.203721888830386, 3.1989164215857295, 2.155890538223279"
12,"polyorb, consumer, producer, scenario, ocarina","4.810279064401315, 4.703056727006241, 4.703056727006241, 4.703056727006241, 0.8421283076834236"
13,"device, test, missing, property, system, translator, abstract, noninpulseox, simplecapnograph, simplepca","3.706034777176893, 2.611640511515845, 2.5366071054440904, 2.005377477258711, 2.005377477258711, 1.69893639276577, 1.5721513324208254, 0.9791864381152258, 0.9791864381152258, 0.9791864381152258"
14,"polyorb, scenario, type","4.041451884327381, 4.041451884327381, 4.041451884327381"
15,"test, polyorb, scenario, flight, management, issue, subcompo, ptest, cpptest, rtems","3.265986323710904, 2.895397792432403, 2.895397792432403, 2.263399855652102, 2.263399855652102, 1.632993161855452, 1.632993161855452, 1.3398023047512047, 0.814627665622243, 0.6685245844389088"
16,"model, cmpare, system, bless, integration, collection, toll, mecelearningsystem, learning, mece","3.050209241773081, 2.9084716852282884, 2.2967442718329227, 1.576701304298652, 1.474702999954284, 1.4500309075294013, 1.4500309075294013, 1.4410365365526645, 1.3961022793194457, 1.3961022793194457"
17,"toll, collection, electronictollcollection, ocarina, model, scenario, isolette, communication, bless, polyorb","4.353044600911269, 3.7517642002965417, 3.7517642002965417, 3.045847769612834, 2.375742843440626, 2.349717288216534, 2.2147733492584365, 2.034224178447985, 1.8499862204591655, 1.7524654312233765"
18,"modelagemaadl, exemplo, resourcebudgets, tier, singletier, mysystem, sistema, example, issue, model","8.204135911885864, 6.506551420742375, 5.457546482202029, 4.329955335993713, 2.7491389211469017, 2.390969978059684, 2.275937833610767, 1.7429222939305595, 1.665877201684956, 1.5943871252806612"
19,"resourcebudgets, modelagemaadl, tier, example, model, dualtier, singletier, platform, aaspe, main","13.24581431782557, 12.417187671086525, 7.27444604378867, 7.168806475905293, 6.454834481015562, 5.652686709125011, 5.652686709125011, 5.349681509002779, 4.788698424804067, 4.494090828614653"
20,"aaspe, main, security, issue, correct, incorrect, ocarina, test, network, subsystem","2.888831538021088, 2.888831538021088, 2.888831538021088, 2.559501833308608, 1.3208301393672481, 1.3208301393672481, 1.2529906211340895, 1.2529906211340895, 0.8265668599033343, 0.8265668599033343"
21,"test, system, impl, package, refined, dual, dist, flowlatencysampleddata, hardwareplatform, kaadl","4.180347746892591, 2.197857782706486, 2.0901738734462953, 2.0901738734462953, 2.0901738734462953, 1.3413602272085294, 1.1539732572620813, 1.1466517021850946, 1.1466517021850946, 1.113949205830069"
22,"aaspe, security, main, integration, success, fail, failure, float, deformation, drone","5.7625246424857455, 5.7625246424857455, 4.299533186726497, 4.173116241086158, 4.065288406720477, 2.10517732885274, 1.8028751303749035, 1.2792165349789766, 1.0606601717798214, 1.0606601717798214"
23,"issue, errormodelv, deformation, drone, inspect, network, structural, using, allflows, dualfgs","3.1346918524993814, 2.2693837049987637, 1.2688531648903936, 1.2688531648903936, 1.2688531648903936, 1.2688531648903936, 1.2688531648903936, 1.2688531648903936, 0.8234795686402184, 0.8234795686402184"
24,"ocarina, issue, test, basic, connectiontiming, connname, flowspeclat, deployment, kaadl","3.2279351932094604, 2.0, 1.578662459576982, 1.295377659990747, 1.0, 0.761904967498719, 0.761904967498719, 0.7071067811865475, 0.7071067811865475"
25,"polyorb, scenario","5.65685424949238, 5.65685424949238"
26,"communication, architecture, networkandsystemmanagement, connname, main, clientserver, issue, ocarina, sysparent, system","3.638562537838763, 3.6246288216792464, 1.4933215524445336, 1.0, 0.794198753839243, 0.7559289460184545, 0.7071067811865475, 0.7071067811865475, 0.7071067811865475, 0.7071067811865475"
27,"architecture, communication, navigationsystem, apscommunication, withredundancy, controlcomputer, native, backup, polyorb, wanloadbalancer","5.152643049341945, 5.152643049341945, 2.4657523983996175, 2.449962063665107, 1.8395857909242066, 1.2523357808986095, 1.241949925169429, 1.2351414932120712, 1.0862383515367018, 0.8749240892731127"
28,"ping, polyorb, scenario","7.505553499465138, 7.505553499465138, 7.505553499465138"
29,"test, issue, subsystem, ocarina, demo, designer","4.7875406058211905, 2.9551781837377122, 0.8048038142664129, 0.7664141776048536, 0.40240190713320645, 0.40240190713320645"
30,"ocarina, system","2.82842712474619, 2.82842712474619"
31,"iplprojects, mapa, mapb","4.811444766811542, 0.9139963608262016, 0.9139963608262016"
32,"polyorb, scenario, system, ocarina, issue, import, monitor, duplicate, architecture, communication","3.7100527921115467, 3.7100527921115467, 1.9116905307312266, 1.8154161593675031, 1.0, 0.7819003077894874, 0.7819003077894874, 0.6557511139158133, 0.5773502691896257, 0.5773502691896257"
33,"polyorb, scenario, sunseeker","2.886751345948129, 2.886751345948129, 2.886751345948129"
34,"isolette, sensor, dual, single","4.273446109218749, 1.4244820364062496, 1.2184214575552739, 0.944039835099636"
35,"rmaaadl, ocarina, test, polyorb, real, local, ptest, rtems, sunseeker, sunseekercontrolsystem","11.794049637362164, 9.037502747522531, 8.239776065552867, 7.727241112470175, 3.5135508597678298, 2.2829122039497802, 1.856632344690107, 1.7828105447720939, 1.5356464373083152, 1.5356464373083152"
36,"ping, aaspe, ocarina, pong, hello, test, root, task, twotasks, polyorb","8.9379903860668, 4.738352126620507, 3.7563747185618412, 3.349501266287476, 2.648700669693334, 2.611529040515726, 2.514150578538228, 2.4358340066545745, 2.4358340066545745, 2.3885848010368465"
37,"integration, model, faceaadl, merged, integrationmodel, multiplemergedunits, selectedintegrationmodel, descriptiononintegrationmodel, duplicatenodenames, noflows","13.055749197706492, 13.055749197706492, 9.391838703507592, 6.8230202630454535, 5.764784236255529, 3.7770502576047167, 3.437474924060692, 1.8120614043296412, 1.8120614043296412, 1.8120614043296412"
38,"issue, main, test, accessconn, ardupilot, arch, complete, fault, osate, tree","4.49972137227802, 2.1410449777953264, 2.073769503189822, 2.0, 1.766376659630215, 1.6901054621829814, 1.6826621242731763, 1.6826621242731763, 1.6826621242731763, 1.6826621242731763"
39,"system, quadrirotorv, paparazzo, device, model, emaxxv, tpaadl, interruption, task, machine","4.166325801312747, 3.5956548354762554, 3.4930035609014234, 2.417026949355997, 1.7388531354394443, 1.5907928050609834, 1.3350524207108017, 1.2903321875810172, 1.2903321875810172, 1.2348731823678847"
40,"integration, main, errormodelv, dhsystem, device, driving, self, radar, redundant, pathfinder","7.553062172203212, 6.76000671173882, 4.600670542510275, 2.9472049408477674, 2.899112385381186, 2.7698699409879697, 2.7698699409879697, 2.3782462845843755, 2.1395687122461036, 1.8753410636089642"
41,"example, system, bless, model, subsystem, missioncomputer, iomtwin, flightcontroller, groundstation, coffeemachine","5.898965528995228, 3.5052747896747185, 3.250332212867689, 3.250332212867689, 2.9977112060534967, 2.4514687005230753, 2.2465559906477837, 1.6802030429782606, 1.6802030429782606, 1.2575036390378866"
42,"system, pulseox, forwarding, flowlatencysampleddata, topsystem, bless, model, application, allperiodicsampled, translator","3.494752025456087, 3.449599707056764, 3.1671599511283994, 2.8237000652240445, 2.1486759439225627, 2.1231545670624987, 2.1231545670624987, 2.0791973717825676, 1.7693245015929782, 1.5517975590682795"
