Cluster,Top 10 Words (TF-IDF),Scores
1,"isolette, sensor, single, thermostat","2.4807255048695884, 0.9388514078570307, 0.9388514078570307, 0.5686074482205095"
2,"apscommunication, architecture, communication, connectioninheritance, nameresolution, aaspe, main, security, iext, issue","1.8820484166520728, 1.8820484166520728, 1.8820484166520728, 1.6476888299953734, 1.0, 0.8940052272183237, 0.8940052272183237, 0.8940052272183237, 0.761904967498719, 0.7071067811865475"
3,"isolette, aviate, control, level, architecture, communication, gnss, interface, operator, backup","1.6329931618554518, 1.0690449676496976, 1.0690449676496976, 1.0690449676496976, 0.9509006331344856, 0.9509006331344856, 0.9509006331344856, 0.8164965809277259, 0.8164965809277259, 0.5673103114066638"
4,"smartparking, architecture, communication, isolette, speedwrisic, backup, colavandssitaw, apscommunication, sensor, native","5.17069863380968, 3.0411736075843034, 3.0411736075843034, 2.050977374091007, 1.901091393327175, 1.7333766195434568, 1.2952211816038828, 1.2567624922967466, 1.256568351078926, 1.0"
5,"block, tcas, cruisecontrol, system, aviationrequirementmodeling, aviation, supervised, ocarina, designer, link","2.5030147558696836, 1.8514693749619626, 1.755462276375141, 1.7260152383701932, 1.6511208046157586, 1.0951622141526152, 1.0951622141526152, 1.0, 0.9917495669452954, 0.9703231219774513"
6,"dronecontrol, environment, hybridsynchaadl, drone, master, rendezvous, thesis, dronesystem, fourdronessystem, refdrone","4.503814820249775, 4.503814820249775, 3.6870099159460192, 3.5855304909630905, 3.2114501997720812, 3.2114501997720812, 3.2114501997720812, 2.660739361214052, 0.9879786156436884, 0.8857943674948814"
7,"ctrl, temperature, exemplo, modelagemaadl, adventium, csci, gumbo, plugin, agree, aviationrequirementmodeling","3.283527948321345, 2.783323935012928, 2.121320343559643, 2.121320343559643, 2.0862901385276467, 2.0862901385276467, 2.0862901385276467, 2.0862901385276467, 1.8209965995957302, 1.8209965995957302"
8,"aaspe, security, main, incorrect, correct, requirement, timing, model, peterexample","5.825735445913722, 5.825735445913722, 5.69634300759131, 4.50653805338768, 2.1233184064853954, 1.7224045577911198, 1.7224045577911198, 0.6891714792481154, 0.6891714792481154"
9,"home, smart, system, arch, ocarina, client, wrapper, model, maincontrolrouter, remoteserver","3.965699644980034, 3.704466509981598, 3.5567700056287186, 2.5620828226366306, 2.214480422335789, 2.1338780765991348, 2.0, 1.7551754409939537, 1.7202998178029527, 1.7202998178029527"
10,"aaspe, main, security, correct, test, impl, implementation, issue, system, incorrect","1.9222064699676573, 1.9222064699676573, 1.9222064699676573, 1.2132849018320038, 1.0, 0.7071067811865475, 0.7071067811865475, 0.7071067811865475, 0.7071067811865475, 0.6732557831889029"
13,"device, translator, noninpulseox, simplecapnograph, simplepca, smartparkingsystem, tispsys, abstract, test, crazyflie","1.8356786342217144, 1.1089647591728757, 0.965813478635421, 0.965813478635421, 0.965813478635421, 0.9468184012033938, 0.9468184012033938, 0.9178393171108572, 0.9178393171108572, 0.8017837257372732"
16,"model, cmpare, system, bless, integration, mecelearningsystem, learning, mece, positioncontrol, positioncontrolsystem","3.032155448896868, 2.8509404725005343, 2.278346399966817, 1.570482421794992, 1.4731640098074443, 1.4412289350196557, 1.3960513901860439, 1.3960513901860439, 1.3367906927594913, 1.3367906927594913"
17,"toll, collection, electronictollcollection, isolette, leon, dhsystem, bless, model, sensor, smartparking","3.372726443642554, 2.759106320722821, 2.759106320722821, 2.149113648157508, 1.665877201684956, 1.5401500749331452, 1.4586233112487412, 1.4586233112487412, 1.4586233112487412, 1.3317544033699116"
18,"modelagemaadl, exemplo, resourcebudgets, tier, singletier, mysystem, sistema, issue, model, arch","8.058770778751462, 6.5306120093827476, 5.400625637296892, 4.327888570587209, 2.7636169227401353, 2.40382066100973, 2.295802497123073, 1.6646788480480055, 1.5706414810438862, 1.4774218341213436"
19,"resourcebudgets, modelagemaadl, tier, example, model, dualtier, singletier, platform, arch, networking","12.932756656771286, 12.263725375006793, 7.322827073754686, 7.099811472882439, 6.424099567983908, 5.713004785537734, 5.713004785537734, 5.35181929806828, 4.4972959482785875, 3.527385576088812"
20,"aaspe, main, security, issue, correct, incorrect, network, subsystem, ocarina, test","2.875355541172512, 2.875355541172512, 2.875355541172512, 2.5443544433051057, 1.3339826726842796, 1.3339826726842796, 0.8300832723825045, 0.8300832723825045, 0.7071067811865476, 0.7071067811865476"
21,"test, impl, package, refined, system, dual, flowlatencysampleddata, hardwareplatform, hardware, powerpc","4.134587190133234, 2.067293595066617, 2.067293595066617, 2.067293595066617, 2.067293595066617, 1.3093277667461642, 1.145609598894366, 1.145609598894366, 0.8824931383770109, 0.8824931383770109"
22,"aaspe, security, main, integration, success, fail, failure, float, deformation, drone","5.7222447463225246, 5.7222447463225246, 4.296051959823619, 4.176416533356239, 4.078056325408519, 2.115868786709593, 1.8091128200124462, 1.2854319840590633, 1.0606601717798212, 1.0606601717798212"
23,"issue, errormodelv, deformation, drone, inspect, network, structural, using, allflows, dualfgs","3.1256770871072073, 2.251354174214414, 0.9908315640392815, 0.9908315640392815, 0.9908315640392815, 0.9908315640392815, 0.9908315640392815, 0.9908315640392815, 0.8265668599033343, 0.8265668599033343"
24,"issue, ocarina, basic, connectiontiming, connname, flowspeclat","2.0, 2.0, 1.2774170967124376, 1.0, 0.7694487573949885, 0.7694487573949885"
26,"communication, architecture, networkandsystemmanagement, connname, main, clientserver, issue, ocarina, sysparent, system","3.638562537838763, 3.6246288216792464, 1.4933215524445336, 1.0, 0.794198753839243, 0.7559289460184545, 0.7071067811865475, 0.7071067811865475, 0.7071067811865475, 0.7071067811865475"
27,"architecture, communication, navigationsystem, apscommunication, withredundancy, native, controlcomputer, backup, polyorb, leon","3.7014155421052726, 3.7014155421052726, 2.372506877032212, 2.3448541199802224, 1.7954259957603207, 1.2408705876676622, 1.2254142700637578, 1.2148785881914554, 1.0746793661036869, 0.8103564755826895"
30,"ocarina, system","0.7071067811865475, 0.7071067811865475"
31,"iplprojects, mapa, mapb","4.811444766811542, 0.9139963608262016, 0.9139963608262016"
