Cluster,Top 10 Words (LDA)
1,"thermostat single sensor ksu isolette, thermostat single sensor ksu isolette, thermostat single sensor ksu isolette, thermostat single sensor ksu isolette, thermostat single sensor ksu isolette, thermostat single sensor ksu isolette, thermostat single sensor ksu isolette, thermostat single sensor ksu isolette, thermostat single sensor ksu isolette, isolette sensor single ksu thermostat"
2,"architecture aps communication apscommunication cloudcomponent rise ship stakeholder communicationhubserver signal, qa connectioninheritance top src sysinverseofpfg issue imp iext flowspeclat connname, temperature aviationrequirementmodeling agree control panel cooler security aaspe cwe failure, ti security cwe aaspe connectioninheritance array success top qa connname, ti security cwe aaspe connectioninheritance array success top qa connname, temperature aviationrequirementmodeling agree heater ti cwe security aaspe connectioninheritance success, ti security cwe aaspe connectioninheritance array success top qa connname, resolute sender check authinaadl dataflow ti cwe security aaspe connectioninheritance, qa nameresolution se top connectioninheritance ti aaspe cwe security success, isolette ksu dual sensor 11 10 success array security cwe"
3,"tank pressurized pressureswitch automodelcheckergeneration switch valve aviation singleton gca bm, vtv transoperator remotevehicleobe fmc adiru automodelcheckergeneration bm receiver smartparking driver, resolute check authinaadl dataflow filter receiver automodelcheckergeneration bm smartparking driver, pilot flying logic side sysml driver smartparking channel cross bus, aps architecture communication imu gnss fall backup signal sysml bm, switch collection toll model cruisecontrol cruisecontrollaws designer dmv electronictollcollection pressurized, computer item receiver check resolute dataflow authinaadl automodelcheckergeneration bm smartparking, level aviate control aviationrequirementmodeling aviatecontrollevel computation time response simple chain, gca singleton isolette aviationrequirementmodeling aviation interface ksu operator single automodelcheckergeneration, channel cross bus valve bm pressurized tank sysml pilot flying"
4,"aps communication architecture backup colavandssitaw asc tminfo speedwrisic navigationsystem aidstonavigation, block runtime fpa without adr adiru operator interface qa ksu, aviation singleton geofence automodelcheckergeneration aviationrequirementmodeling smartshutter smartshuttersystem shutter supervisor speed, refuel cmpare speedwrisic automodelcheckergeneration monitoringserver roadassistanceits single singleton mobilegnetwork apscommunication, aidstonavigation vtv normal room operation nursery vehicletransitsystem qa vehicleobe architecture, smartparking roadsideequip parkelecpaymt parkmgmt persinteractvtravinfo transvobe vtv rseparkmgmt vehicleobe supervised, supervised speedwrisic rseparkmgmt smartparking i2 ticdatacoll parkmgmtsys ticinteractvtravinfo persinfodev personallocmanagement, aps architecture communication apscommunication ss navigationsystem thermostat mobilegnetwork backup single, temperature aviationrequirementmodeling agree smartparking sensor i1 controller personallocmanagement persinfodev ticinteractvtravinfo, isolette qa ksu sensor rap single i2 dual native thermostat"
5,"aviationrequirementmodeling cruisecontrol aviation supervised surveillance designer generic tcas eight ocarina, tcas aviationrequirementmodeling singleton aviation rate pid limited engine maneuvertemplates responseselection, tpaadl ev lgs instrumentation retract open extend close aviationrequirementmodeling tcas, vehbasesafe smartparking ir adiru close lgs tpaadl ev eight ocarina, refuel aviationrequirementmodeling single singleton block fpa runtime eight ocarina cruisecontrol, block management memory link isolette ksu thermostat sensor dual qa, aviation supervisor aviationrequirementmodeling model temp aadlmodel smartthermostat arch operator bless, pump motor collection electronictollcollection toll tank pressurized device payment driver, module decision trajectoryextrapolation ucubesat controller aviationrequirementmodeling tcas eight ocarina cruisecontrol, geofence aviationrequirementmodeling single singleton fuse rsequip speedwrisic tank pressurized eight"
6,"hybridsynchaadl refdrone fourdronessystem formation master rendezvous thesis drone dronesystem environment, dronecontrol rendezvous thesis master hybridsynchaadl drone dronesystem environment fourdronessystem formation, dronecontrol hybridsynchaadl rendezvous master thesis drone dronesystem environment fourdronessystem formation, management imp door dm hybridsynchaadl thesis rendezvous master drone dronesystem, hybridsynchaadl rendezvous thesis master drone dronesystem environment dronecontrol fourdronessystem formation, hybridsynchaadl rendezvous thesis master drone dronesystem environment dronecontrol fourdronessystem formation, hybridsynchaadl rendezvous thesis master drone dronesystem environment dronecontrol fourdronessystem formation, drone hybridsynchaadl rendezvous master thesis dronesystem environment dronecontrol fourdronessystem formation, environment hybridsynchaadl rendezvous master thesis drone dronesystem dronecontrol fourdronessystem formation, dronesystem rendezvous thesis master drone hybridsynchaadl environment dronecontrol fourdronessystem formation"
7,"temp temperature agree aviationrequirementmodeling control arch thermostat smartthermostatsystem model gnc, temperature aviationrequirementmodeling agree adiru integration voter notional dependable emtest model, package learning mece mecelearningsystem accountdb contentdb arch temp temperature smartthermostatsystem, top bus exemplo modelagemaadl gnc arch model example temp temperature, ctrl plugin lab csci gumbo adventium radiation temperature sensor sensorsys, ctrl pressure gumbo csci adventium plugin lab arch temp temperature, arch model example deliverydronesystem cruisecontroller cruisecontrollersystem deliverydrone gnc temp temperature, arch temp temperature thermostat smartthermostatsystem model gnc aviationrequirementmodeling agree adiru, qa testsys issue arch temp temperature smartthermostatsystem thermostat model gnc, controller ucubesat rate pid limited rta unverified verified package arch"
8,"security aaspe r5 cwe incorrect correct peterexample model r4 requirement, aaspe security r4 correct r5 incorrect timing requirement cwe peterexample, security aaspe r5 cwe incorrect correct peterexample model r4 requirement, security aaspe r5 cwe incorrect correct peterexample model r4 requirement, cwe security aaspe model peterexample correct r5 incorrect r4 requirement, security aaspe r5 cwe incorrect correct peterexample model r4 requirement, security aaspe r5 cwe incorrect correct peterexample model r4 requirement, security aaspe incorrect r5 cwe r4 correct peterexample model requirement, ftatest errormodelv aaspe security r5 cwe incorrect correct peterexample model, timing requirement security aaspe incorrect correct r5 cwe peterexample model"
9,"phonestation fitlife controllor qa issue device three one ocarina plugin, remoteserver aps architecture communication emergencybuttontransmitter pkg others devicecontrollermonitor pacemaker model, three one ocarina plugin controller model arch device framework isr, three one ocarina plugin controller model arch device framework isr, home smart arch client maincontrolrouter model smarthome ocarina tier one, panel control model pacemaker pg imp bless isr ticker ipca, trafficlight small test aviationrequirementmodeling device syst securitysystem tutorial framework controller, ocarina lgs commutateuranalogique tpaadl two three one plugin controller model, power ipca example three one ocarina plugin controller model arch, ex air thermostat controller arch wrapper smartthermostat aadlmodel smartthermostatsystem three"
10,"impl qa issue implementation tc receiver emtest notional model security, impl qa issue implementation tc receiver emtest notional model security, r1 security aaspe incorrect impl correct issue qa tc implementation, test qa issue subcompo impl implementation tc receiver notional model, impl qa issue implementation tc receiver emtest notional model security, thermostat arch generator aadlmodel smartthermostat smartthermostatsystem emtest model notional impl, qa issue receiver architecture aps emergencybuttonreceiver communication ect implementation tc, tpaadl lgs part digital impl qa issue tc implementation receiver, correct aaspe security cwe r1 impl qa issue tc implementation, issue qa navsubsystem impl implementation tc receiver model notional emtest"
11,"view task tasklibrary iplprojects fullspeed map mapa mapb char wempty, view task tasklibrary iplprojects fullspeed map mapa mapb char wempty, simple view task tasklibrary fullspeed iplprojects map mapb char mapa, view task tasklibrary iplprojects fullspeed map mapa mapb char wempty, view task tasklibrary iplprojects fullspeed map mapa mapb char wempty, view task tasklibrary iplprojects fullspeed map mapa mapb char wempty, mapb view task iplprojects tasklibrary fullspeed simple map mapa char, tasklibrary task fullspeed iplprojects simple mapa view library map mapb, char map view tasklibrary iplprojects fullspeed task wempty simple mapa, wempty view tasklibrary task fullspeed iplprojects rot map char mapb"
12,"scenario producer consumer polyorb hi ocarina, scenario producer consumer polyorb hi ocarina, scenario producer consumer polyorb hi ocarina, scenario producer consumer polyorb hi ocarina, hi polyorb consumer producer scenario ocarina, scenario producer consumer polyorb hi ocarina, scenario producer consumer polyorb hi ocarina, scenario producer consumer polyorb hi ocarina, scenario producer consumer polyorb hi ocarina, scenario producer consumer ocarina polyorb hi"
13,"tispsys smartparkingsystem smartparkingapplication parking smart architecture translator bouncing sys aadluppaal, translator sys bouncing aadluppaal smart parking architecture ball simplecapnograph simplepca, translator sys bouncing aadluppaal smart parking architecture ball simplecapnograph simplepca, crazyflie functional chain translator sys bouncing aadluppaal smart architecture parking, translator sys bouncing aadluppaal smart parking architecture ball simplecapnograph simplepca, property translator test missing device credential manufacturer simplepca simplecapnograph architecture, device test missing property translator abstract modelnumber systype manufacturermodel ball, device abstract test missing type responder data translator sys aadluppaal, translator sys bouncing aadluppaal smart parking architecture ball simplecapnograph simplepca, device port abstract name illegal noninpulseox test translator using drone"
14,"type scenario polyorb hi, type scenario polyorb hi, type scenario polyorb hi, type scenario polyorb hi, type scenario polyorb hi, type scenario polyorb hi, type scenario polyorb hi, type scenario polyorb hi, type scenario polyorb hi, type scenario polyorb hi"
15,"cpptest scenario polyorb hi flight management subcompo qa issue test, cpptest scenario polyorb hi flight management subcompo qa issue test, scenario polyorb hi ptest rtems cpptest flight management qa subcompo, cpptest scenario polyorb hi flight management subcompo qa issue test, cpptest scenario polyorb hi flight management subcompo qa issue test, cpptest scenario polyorb hi flight management subcompo qa issue test, scenario polyorb hi flight management cpptest subcompo qa issue test, cpptest scenario polyorb hi flight management subcompo qa issue test, cpptest scenario polyorb hi flight management subcompo qa issue test, test subcompo issue qa cpptest scenario hi polyorb flight management"
16,"cmpare payment cmparesystem webserver customer customerservice service order slicem fragilemultistep, mecelearningsystem package mece learning serverside equipment paymnt roadway webserver fragilemultistep, collection toll electronictollcollection powerplants integration administration generic dapp payment slicem, test order top qa issue testfeaturegroup ocarina cmpare open xdl, bless positioncontrol positioncontrolsystem model powersupply jobfound robustsinglestep fragilesinglestep item jobfoundserver, xdl tool imp open integration fpga library dapp slicel write, slicem fragilemultistep webserver cmpare dapp powerplants top customerservice customer service, deliver room normal operation nursery bless model cmpare slicem fragilemultistep, model mece learning app v2 complete package mecelearningsystem slicem fragilemultistep, aps dhsystem architecture communication powms system slicem fragilemultistep webserver cmpare"
17,"toll collection electronictollcollection paymnt support roadway collectn veh vehicle obe, isolette model bless ksu sensor dual thermostat single vehicletransit speedwrisic, rap communication aps ork dockingsystem vp separation sel erc dhgateway, polyorb hi scenario topsystem distributedallperiodicdelayed dist payment sunseekercontrolsystem sunseeker type, tank sys pressurized integrationmodel emptyintegrationmodel faceaadl integration response tempcontrolaadl imp, smartparking dhsystem p1 inst sorting dhcommunications r1 smartparkingsystem communication model, ocarina aps server client test architecture pkg others auxiliarysystem xml, rap avoidance switching leon item collision detection rtems generic ork, itu bankomat rap example dhsystem software code native account dhaccounts, electronictollcollection collection toll center enforcement equipment roadside financial administration payment"
18,"imp qa foo bugplatsys modelagemaadl dc sc resourcebudgets exemplo tier, integrated ocarina modelagemaadl dc imp sc qa resourcebudgets exemplo tier, qa carsystem carrt modelagemaadl dc imp sc resourcebudgets exemplo tier, resourcebudgets modelagemaadl sc tier dc singletier example arch model imp, modelagemaadl exemplo sistema buglogi syslog imp qa dc sc resourcebudgets, exemplo modelagemaadl dc sc context medical device ipca example imp, qa issue syscomp impl imp bugplat modelagemaadl dc sc resourcebudgets, model example aircraft arch functional resourcebudgets singletier dc tier sc, imp qa bugplat sysplat modelagemaadl dc sc resourcebudgets exemplo tier, tier mysystem resourcebudgets modelagemaadl example arch model dc imp sc"
