Cluster,Top 10 Words (LDA)
1,"single ksu sensor isolette thermostat, isolette sensor single ksu thermostat, single ksu sensor isolette thermostat, single ksu sensor isolette thermostat, isolette thermostat single sensor ksu"
2,"architecture communication aps apscommunication cloudcomponent rise stakeholder ti communicationhubserver sysml, qa connectioninheritance top nameresolution heater se src aviationrequirementmodeling temperature agree, isolette ksu dual sensor temperature aviationrequirementmodeling agree panel control cooler, resolute sender check authinaadl dataflow ship apscommunication aps architecture communication, security aaspe cwe success array int failure aviationrequirementmodeling temperature agree"
3,"sysml channel bus cross fall dataflow resolute check authinaadl filter, level aviate control aviatecontrollevel switch valve computer vtv aviationrequirementmodeling pressurized, gca singleton aviationrequirementmodeling aviation single receiver fmc adiru dataflow authinaadl, isolette flying pilot logic side interface operator ksu simple chain, aps tank communication architecture pressurized imu gnss pressureswitch backup bm"
4,"aps communication architecture smartparking backup colavandssitaw vtv navigationsystem asc transvobe, communication architecture aps smartparking aidstonavigation apscommunication ss mobilegnetwork adr adiru, aviation singleton automodelcheckergeneration smartparking geofence aviationrequirementmodeling controller supervisor smartshuttersystem smartshutter, isolette qa ksu sensor single speedwrisic cmpare refuel dual thermostat, temperature agree aviationrequirementmodeling sensor smartparking i2 i1 block rap without"
5,"aviation aviationrequirementmodeling cruisecontrol designer supervisor supervised generic example car softwareapps, controller block rate pid limited ucubesat decision module memory management, tcas aviationrequirementmodeling singleton single geofence refuel threatdetection surveillance trajectoryextrapolation instrumentation, block electronictollcollection collection toll model ksu isolette operator interface bless, tpaadl ev lgs pump motor sensor thermostat tank pressurized fuse"
6,"refdrone hybridsynchaadl formation rendezvous master thesis dronecontrol drone environment fourdronessystem, environment hybridsynchaadl rendezvous master thesis dronecontrol drone fourdronessystem dronesystem management, dronesystem hybridsynchaadl rendezvous master thesis dronecontrol drone environment fourdronessystem management, fourdronessystem imp management dm door hybridsynchaadl thesis rendezvous master dronecontrol, dronecontrol hybridsynchaadl drone master thesis rendezvous environment fourdronessystem dronesystem management"
7,"pressure arch model example gnc deliverydronesystem deliverydrone cruisecontrollersystem cruisecontroller testsys, agree aviationrequirementmodeling temperature integration voter notional emtest dependable model control, controller ucubesat package rate limited pid rta unverified verified contentdb, top bus exemplo modelagemaadl adiru learning mecelearningsystem mece accountdb package, ctrl lab gumbo plugin csci adventium temperature radiation sensor temp"
8,"security aaspe r4 correct incorrect model peterexample cwe r5 requirement, security aaspe timing requirement correct incorrect peterexample model cwe r5, ftatest errormodelv model peterexample correct incorrect security aaspe cwe r5, peterexample model correct incorrect security aaspe cwe r5 r4 requirement, security aaspe incorrect r5 cwe correct peterexample model r4 requirement"
9,"phonestation test small trafficlight aviationrequirementmodeling fitlife controllor device ocarina one, ex air wrapper pacemaker pkg others devicecontrollermonitor isr ticker ocarina, aps device emergencybuttontransmitter communication architecture securitysystem syst tutorial qa issue, thermostat controller arch panel control ipca example ocarina smartthermostat aadlmodel, home smart arch model client maincontrolrouter remoteserver smarthome ocarina power"
10,"model emtest notional qa issue generator thermostat arch impl navsubsystem, issue qa architecture emergencybuttonreceiver aps ect communication tpaadl part digital, security aaspe r1 correct incorrect cwe smartthermostatsystem generator thermostat arch, test qa arch thermostat generator smartthermostat aadlmodel subcompo implementation tc, issue qa receiver arch thermostat generator impl navsubsystem implementation tc"
11,"tasklibrary task fullspeed iplprojects view map wempty mapb rot mapa, wempty view tasklibrary task fullspeed iplprojects map rot mapa mapb, map view tasklibrary task fullspeed iplprojects simple char wempty mapb, iplprojects fullspeed task tasklibrary mapb simple view mapa library wempty, char wempty view tasklibrary task fullspeed iplprojects map rot mapb"
12,"consumer scenario producer ocarina polyorb hi, scenario producer consumer polyorb hi ocarina, scenario producer consumer polyorb hi ocarina, scenario producer consumer polyorb hi ocarina, hi polyorb producer scenario consumer ocarina"
13,"property test missing device translator systype manufacturer smartparkingapplication tispsys smartparkingsystem, ball bouncing aadluppaal sys translator smartparkingsystem tispsys chain functional crazyflie, translator property test missing modelnumber simplecapnograph device smartparkingsystem tispsys chain, device missing test abstract translator property crazyflie data type responder, device translator port abstract name illegal noninpulseox simplepca test tispsys"
14,"type scenario polyorb hi, type scenario polyorb hi, type scenario polyorb hi, type scenario polyorb hi, type scenario polyorb hi"
15,"cpptest rtems ptest scenario hi polyorb flight management qa subcompo, cpptest rtems ptest scenario hi polyorb flight management qa subcompo, cpptest rtems ptest scenario hi polyorb flight management qa subcompo, scenario polyorb hi flight management ptest rtems cpptest qa subcompo, test subcompo issue qa cpptest rtems ptest scenario hi polyorb"
16,"payment powersupply cmpare item top system powerplants order dhsystem webserver, collection toll electronictollcollection aps cmpare top equipment paymnt roadway powms, cmpare xdl imp tool open library fpga deliver powerplants slicel, mece learning mecelearningsystem integration package app dapp test dhsystem order, model bless positioncontrolsystem positioncontrol v2 complete jobfound normal operation room"
17,"toll collection electronictollcollection center dist administration paymnt payment roadway support, isolette model bless ksu sensor hi polyorb scenario distributedallperiodicdelayed topsystem, rap aps communication ocarina client server architecture p1 dhsystem leon, rap ork smartparking dhsystem erc dhaccounts account transinfoctr leon r1, tank itu pressurized sys response emptyintegrationmodel integration integrationmodel faceaadl tempcontrolaadl"
18,"imp qa foo bugplatsys modelagemaadl exemplo ocarina integrated tier resourcebudgets, sc model aircraft arch exemplo modelagemaadl example resourcebudgets functional tier, qa exemplo dc imp modelagemaadl bugplat issue syscomp sysplat impl, resourcebudgets modelagemaadl dc singletier sc tier example medical ipca context, modelagemaadl exemplo tier mysystem sistema resourcebudgets buglogi syslog imp qa"
19,"resourcebudgets arch example model tier mysystem modelagemaadl platform dual sc, dc singletier resourcebudgets modelagemaadl model basic afdx networking refmodel component, resourcebudgets modelagemaadl platform sc tier refmodel networking single afdx dual, dualtier resourcebudgets crazyflie modelagemaadl sc model tte dc forum baseline, aaspe security example hardware pcb r3 correct incorrect r2 automotive"
20,"issue qa dualcore face emv bus sa r0 r6 security, test ocarina propvalue imp r0 r6 security aaspe incorrect correct, imp network issue qa r0 r6 aaspe security incorrect correct, r0 r6 aaspe security incorrect correct issue qa sa imp, security aaspe r6 r0 correct incorrect issue qa sa imp"
21,"dual powerpc hardware processor ocarina isp informationserviceprovider smartparkingapplication kaadl qa, test qa impl refined package isolette heat source device isolated, polyorb hi ada kaadl type sunseeker sunseekercontrolsystem native dual hardware, demo s1 deployment smp multiproc pkg iplprojects kaadl hi ada, dist hardwareplatform flowlatencysampleddata single type sunseeker sunseekercontrolsystem qa dual kaadl"
22,"cwe security aaspe failure float array success pkg iplprojects thing, integration resolute check authinaadl dataflow uc baggageuc forum errormodelv issue, flying pilot sysml side iplprojects pkg thing cwe aaspe security, uavnetworkc using inspect network structural uavnetwork drone deformation v3 v2, aaspe security r7 integration success cwe fail int thing pkg"
23,"fgs errormodelv allflows swsystem issue qa dualfgs optimizetree top drone, qa issue app topsystem swsystem fgs errormodelv dualfgs top optimizetree, using structural network inspect drone deformation errormodelv basestation basestat dm, fgs errormodelv filteredflows dualfgs swsystem top optimizetree structural inspect deformation, using structural network inspect drone deformation uav modelconstructionsystem modelconstruction eventstreamingmain"
24,"test ocarina i2 qa connectiontiming deployment kaadl basic top s2, ocarina s2 test qa connectiontiming deployment kaadl top basic issue, top basic qa flowspeclat ocarina connectiontiming kaadl deployment test s2, qa issue ocarina connectiontiming deployment kaadl test basic top s2, qa connname kaadl deployment connectiontiming basic top ocarina test s2"
25,"scenario rma polyorb hi, scenario rma polyorb hi, scenario rma polyorb hi, scenario rma polyorb hi, scenario rma polyorb hi"
26,"software layer clientserver refmodel networking model arch example architecture rcc, qa pth connname architecture rcc ism networkandsystemmanagement asc ocarina 15, aps communication architecture asc networkandsystemmanagement ism rcc ocarina 15 qa, sysparent issue imp ocarina 15 qa architecture rcc ism networkandsystemmanagement, architecture rse smart parking rseowner rcc ism networkandsystemmanagement asc ocarina"
27,"aps communication architecture apscommunication overall apscommunicationarchitecture ect wanloadbalancer id controlcomputer, aps communication architecture navigationsystem rcc withredundancy backup controlcomputer id apscommunication, apscommunication communication architecture aps id controlcomputer rcc navigationsystem backup withredundancy, native polyorb ada hi hw case study leon dextended probe, xen vp separation example apscommunication communication architecture aps id controlcomputer"
